,Sections,Average GPA,Average Time Gap,Earliest Time,Latest Time,Earliest Time (Minutes),Latest Time (Minutes)
0,"{'CS 7450': ('A', ['31608', [[1, 'TR', 'Instructional Center 109', 3, ['Alexander Endert (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6474': ('A', ['29326', [[0, 'MW', 'Klaus Advanced Computing 2447', 6, ['Munmun De Choudhury (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6390': ('A', ['34264', [[16, 'MW', 'Klaus Advanced Computing 2447', 6, ['Vivek Sarkar (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6457': ('A', ['24107', [[3, 'MW', 'Mason 1133', 9, ['Jeffrey Wilson (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.8417872807017543,105.0,0930,1645,570,1005
1,"{'CS 6474': ('A', ['29326', [[0, 'MW', 'Klaus Advanced Computing 2447', 6, ['Munmun De Choudhury (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7455': ('A', ['29357', [[1, 'MW', 'Clough UG Learning Commons 262', 16, ['Elizabeth Disalvo (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7476': ('A', ['33771', [[0, 'TR', 'Molecular Sciences and Engr G011', 26, ['James Hays (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6250': ('A', ['33376', [[3, 'TR', 'Molecular Sciences and Engr G011', 26, ['Cecilia Testart (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.8244358974358974,60.0,0930,1515,570,915
2,"{'CS 7470': ('A', ['25802', [[3, 'TR', 'College of Computing 17', 13, ['Thomas Ploetz (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7545': ('A', ['31944', [[16, 'TR', 'Weber SST III 1', 10, ['Jacob Abernethy (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7742': ('A', ['31049', [[9, 'W', 'Manufacture Rel Discip Complex 2407', 17, ['Nader Sadegh (P)'], 0, -1, -1]], 1, 0, 0, [], -1]), 'CS 7648': ('A', ['33416', [[15, 'TR', 'College of Computing 101', 13, ['Matthew Gombolay (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.8369696969696965,150.0,0800,1645,480,1005
3,"{'CS 7476': ('A', ['33771', [[0, 'TR', 'Molecular Sciences and Engr G011', 26, ['James Hays (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7455': ('A', ['29357', [[1, 'MW', 'Clough UG Learning Commons 262', 16, ['Elizabeth Disalvo (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 8740': ('A', ['32190', [[2, '', 'TBA', 1, ['Nader Sadegh (P)'], 0, -1, -1]], 1, 11, 0, [], -1]), 'CS 7545': ('A', ['31944', [[16, 'TR', 'Weber SST III 1', 10, ['Jacob Abernethy (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.799555555555555,52.5,1230,1645,750,1005
4,"{'CSE 6230': ('A', ['32166', [[14, 'TR', 'Ford Environmental Sci &amp; Tech L1255', 5, ['Ramakrishnan Kannan (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 8001': ('AW', ['32999', [[50, 'F', 'Whitaker 1232', 27, ['Yingyan Lin (P)'], 0, -1, -1]], 1, 10, 0, [], -1]), 'CS 6263': ('A', ['34255', [[14, 'MW', 'Van Leer C340', 18, ['Sukarno Mertoguno (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6365': ('A', ['29369', [[0, 'TR', 'Klaus Advanced Computing 1456', 6, ['Calton Pu (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.6656434676434677,97.5,1230,1815,750,1095
5,"{'CS 6675': ('A', ['29372', [[16, 'MW', 'Ford Environmental Sci &amp; Tech L1205', 5, ['Ling Liu (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6211': ('A', ['32355', [[47, 'MW', 'TBA', 1, ['Umakishore Ramachandran (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 8740': ('A', ['32190', [[2, '', 'TBA', 1, ['Nader Sadegh (P)'], 0, -1, -1]], 1, 11, 0, [], -1]), 'CS 8998': ('D20', ['28673', [[2, '', 'TBA', 1, ['Ashutosh Dhekne (P)'], 0, -1, -1]], 1, 4, 0, [], -1])}",3.8005000000000004,97.5,1530,2050,930,1250
6,"{'CS 6262': ('A', ['32012', [[1, 'TR', 'Ford Environmental Sci &amp; Tech L1205', 5, ['Wenke Lee (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7632': ('A', ['32023', [[3, 'MW', 'Klaus Advanced Computing 1443', 6, ['Mark Riedl (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CSE 6230': ('A', ['32166', [[14, 'TR', 'Ford Environmental Sci &amp; Tech L1255', 5, ['Ramakrishnan Kannan (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6491': ('A', ['30858', [[11, 'MWF', 'Van Leer E283', 18, ['Greg Turk (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.729848214285714,105.0,0930,1815,570,1095
7,"{'CS 7455': ('A', ['29357', [[1, 'MW', 'Clough UG Learning Commons 262', 16, ['Elizabeth Disalvo (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6491': ('A', ['30858', [[11, 'MWF', 'Van Leer E283', 18, ['Greg Turk (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6725': ('A', ['28747', [[5, 'M', 'Scheller College of Business 200', 0, ['Peter Swire (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6238': ('A', ['29374', [[0, 'TR', 'Van Leer C241', 18, ['Mustaque Ahamad (P)'], 0, -1, -1]], 3, 0, 0, [0], -1])}",3.6706845238095234,68.75,1230,2115,750,1275
8,"{'CS 6211': ('A', ['32355', [[47, 'MW', 'TBA', 1, ['Umakishore Ramachandran (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7648': ('A', ['33416', [[15, 'TR', 'College of Computing 101', 13, ['Matthew Gombolay (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7545': ('A', ['31944', [[16, 'TR', 'Weber SST III 1', 10, ['Jacob Abernethy (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 7785': ('HC', ['30846', [[20, 'MWF', 'Manufacture Rel Discip Complex 2407', 17, ['Sean Wilson (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.8057777777777777,477.5,0800,2050,480,1250
9,"{'CS 7455': ('A', ['29357', [[1, 'MW', 'Clough UG Learning Commons 262', 16, ['Elizabeth Disalvo (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 6476': ('A', ['25049', [[16, 'TR', 'TBA', 1, ['Judy Hoffman (P)'], 0, -1, -1]], 3, 0, 0, [], -1]), 'CS 8740': ('A', ['32190', [[2, '', 'TBA', 1, ['Nader Sadegh (P)'], 0, -1, -1]], 1, 11, 0, [], -1]), 'CS 7641': ('A', ['23765', [[0, 'TR', 'Howey Physics L1', 20, ['Max Roozbahani (P)'], 0, -1, -1]], 3, 0, 0, [], -1])}",3.8006277056277056,52.5,1230,1645,750,1005
